type	entity
LOCATION	Baltimore
PERSON	Tim Cook
ORGANIZATION	Facebook Privacy
PERSON	Weinstein
ORGANIZATION	British Parliament
ORGANIZATION	NDA
ORGANIZATION	NBCNewsWorld Press Sec Sanders
PERSON	Stephon Clark
LOCATION	Alton Sterling
PERSON	Tim Chen Don
PERSON	Mueller Trump
PERSON	Gates
ORGANIZATION	MSNBC
PERSON	Ty Cobb
ORGANIZATION	Penn State
ORGANIZATION	White House
LOCATION	Ecuador
ORGANIZATION	WikiLeaks
PERSON	Julian Assange
ORGANIZATION	NBCNewsWorld Prosecutors Pulse
PERSON	Trump
LOCATION	Russia
PERSON	Kim Jong Un
LOCATION	China
PERSON	Trump
LOCATION	Earth
PERSON	McConnell
PERSON	Raquel Alvarado
ORGANIZATION	Congress
LOCATION	Samoa
ORGANIZATION	NBCAsianAmerica
LOCATION	Washington
PERSON	Stoneman Douglas
ORGANIZATION	MSNBC
PERSON	Mark Zuckerberg
LOCATION	White House
PERSON	Julia Cordover
ORGANIZATION	Marjory Stone
PERSON	Edward Norton
LOCATION	Pakistan
ORGANIZATION	Senate
LOCATION	Washington
LOCATION	Utah
ORGANIZATION	Facebook
PERSON	Trump
ORGANIZATION	Supreme Court
ORGANIZATION	Cambridge Analytica
ORGANIZATION	Facebook
LOCATION	Calif
PERSON	Trump
ORGANIZATION	GOP
ORGANIZATION	North Dakota Senate
LOCATION	JFK Airport
PERSON	Kim Jong Un
LOCATION	Beijing
PERSON	Xi Jinping
PERSON	Harvey Weinstein
PERSON	Trump
LOCATION	Washington
ORGANIZATION	NEW Stormy Daniels
PERSON	Trump
LOCATION	Georgia
PERSON	Zell Miller
PERSON	George W Bush Bill
ORGANIZATION	Supreme Court
PERSON	Clinton
ORGANIZATION	Court
ORGANIZATION	NEW Facebook
LOCATION	Sacramento
ORGANIZATION	City Council
PERSON	Stephon Clark
ORGANIZATION	U S Department of Health and Human Services
PERSON	Stormy Daniels
PERSON	Trump
PERSON	Trump
PERSON	Kim Jong
PERSON	Trump
PERSON	Kim Jong Un
LOCATION	Beijing
PERSON	Xi Jinping
LOCATION	Washington
PERSON	Clinton
LOCATION	China
PERSON	Kim Jong Un
LOCATION	China
ORGANIZATION	Dodgers Stadium
PERSON	Rebekah
PERSON	Stormy Daniels
LOCATION	California
PERSON	Trump
PERSON	Michael Cohen Putin
PERSON	Emmanuel Macron
PERSON	Knoll
ORGANIZATION	Sacramento City Council
PERSON	Stevante Clark
PERSON	Stephon Clark
ORGANIZATION	Courage House
LOCATION	Wisconsin
PERSON	Jeff I Johnson
ORGANIZATION	White House
PERSON	Rebekah
PERSON	Karl Schmid
ORGANIZATION	Michigan State University
PERSON	Larry Nassar
LOCATION	California
ORGANIZATION	Louisiana AG
LOCATION	Alton Sterling
ORGANIZATION	Br2XxIebUb Facebook
PERSON	Gordo
PERSON	Stephon Clark
ORGANIZATION	Sacramento Kings
PERSON	Trump
LOCATION	Mexico
ORGANIZATION	wall Press Sec
ORGANIZATION	Cambridge Analytica
ORGANIZATION	Facebook
ORGANIZATION	NBCNewsMACH White House Press
PERSON	Sarah Huckabee Sanders
ORGANIZATION	White House
PERSON	Jared Kushner
PERSON	Steve Vladeck
ORGANIZATION	House
ORGANIZATION	Senate
PERSON	Tranh Cong Phan
LOCATION	Seattle
ORGANIZATION	Sacramento City Council
PERSON	Stevante Clark
PERSON	Stephon Clark
ORGANIZATION	White House
PERSON	Jared Kushner
LOCATION	Cleveland
ORGANIZATION	University Hospitals Fertility Center
ORGANIZATION	U S Supreme Court
LOCATION	California
PERSON	Xavier Becerra
ORGANIZATION	Sacramento Kings
ORGANIZATION	NBA
LOCATION	Golden 1 Center
LOCATION	Sacramento California
ORGANIZATION	U8G2vA1N1Y RT NBCPolitics Senate
ORGANIZATION	DOJ
PERSON	Mueller
ORGANIZATION	EB1chRKuAF WH Press Sec
LOCATION	United States
LOCATION	South Korea
LOCATION	Japan
PERSON	Kim Jong
LOCATION	China
LOCATION	South Korea Trump
ORGANIZATION	Sacramento City Council
PERSON	Stephon Clark
LOCATION	Sacramento
LOCATION	Georgia
PERSON	Zell Miller
PERSON	George W Bush
PERSON	Murphy
ORGANIZATION	Xinhua
PERSON	Kim Jong Un
LOCATION	Korean Peninsula
PERSON	Kim Jong Un
LOCATION	Beijing
ORGANIZATION	Xinhua https t co 384psQ0KON Retired Supreme Court
PERSON	John Paul Stevens
ORGANIZATION	OYLELYYF4D Cambridge Analytica
PERSON	Christopher Wylie
ORGANIZATION	Volvo Ocean Race
LOCATION	Southern Ocean
PERSON	Gordo
LOCATION	New York City
ORGANIZATION	White House
PERSON	Jeff Slate The Death of Stalin
ORGANIZATION	NBCNewsTHINK Young
ORGANIZATION	Facebook
ORGANIZATION	Nintendo
ORGANIZATION	Cambridge Analytica
ORGANIZATION	Facebook
PERSON	Linda Brown
ORGANIZATION	Brown
ORGANIZATION	Board of Education
PERSON	Tim Chen Don
LOCATION	NBCNewsTHINK North Korea
ORGANIZATION	NBCNewsWorld California s AG
PERSON	Stephon Clark
LOCATION	Sacramento
ORGANIZATION	Supreme Court
PERSON	Emily
LOCATION	Earth
PERSON	Netanyahu
PERSON	Siva Vaidhyanathan
ORGANIZATION	Facebook
PERSON	Trump
LOCATION	Mexico
ORGANIZATION	wall Press Sec
ORGANIZATION	MSNBC WATCH White House
ORGANIZATION	White House
ORGANIZATION	Louisiana AG
PERSON	Alton Sterling
ORGANIZATION	TNt5l8QZts University Hospitals
LOCATION	California
ORGANIZATION	DOJ
PERSON	Stephon
ORGANIZATION	Facebook
PERSON	Waymo
LOCATION	Wisconsin
ORGANIZATION	NBCOUT Retired Supreme Court
PERSON	John Paul Stevens
PERSON	Trump
LOCATION	White House
PERSON	Jared Kushner
PERSON	Larry Nassar
ORGANIZATION	Michigan State University
ORGANIZATION	Michigan State University
PERSON	Larry Nassar
LOCATION	Louisiana
PERSON	Alton Sterl
ORGANIZATION	Louisiana AG
LOCATION	Louisiana
LOCATION	Alton Sterling
LOCATION	Paris
ORGANIZATION	Louisiana AG
LOCATION	Alabama
ORGANIZATION	MSNBC
LOCATION	US
LOCATION	Washington DC
ORGANIZATION	Aetna Foundation
PERSON	Graham
PERSON	Stephon Clark
PERSON	Elizabeth Smart
ORGANIZATION	JtkSZtQ3eU RT NBCNewsMACH Facebook
ORGANIZATION	LinkedIn
ORGANIZATION	Facebook
LOCATION	Cleveland
PERSON	Jeremy Corbyn
ORGANIZATION	FBI
ORGANIZATION	Ax7NOquaDW Cambridge Analytica
PERSON	Christopher Wylie
PERSON	Prince
PERSON	Trump
PERSON	Michael Cohen
LOCATION	Arizona
PERSON	Doug Ducey
PERSON	Stephon Clark
LOCATION	DC
ORGANIZATION	Michigan State University
PERSON	Larry Nassar
LOCATION	Mexico
ORGANIZATION	Commerce Department
ORGANIZATION	U S Census
PERSON	Vladimir Putin
PERSON	Anish Goel Trump
PERSON	John Bolton
LOCATION	North Korea
ORGANIZATION	Facebook
ORGANIZATION	NBC News
PERSON	Kathryn Brownell
LOCATION	New York Cynthia Nixon
LOCATION	Hollywood
LOCATION	Earth
LOCATION	Barcelona
ORGANIZATION	Netflix
PERSON	Donald Trump
PERSON	Juul Labs
PERSON	Jos Abreu
ORGANIZATION	El Sistema
PERSON	Jesse Hughes
LOCATION	Earth
PERSON	Margaret Huang
LOCATION	New York City s East River
ORGANIZATION	Heineken
PERSON	Billy Busch
PERSON	Anheuser Busch
PERSON	Trump
PERSON	Joe Arpaio
ORGANIZATION	Senate
LOCATION	Arizona
LOCATION	Arizona
PERSON	Doug Ducey
ORGANIZATION	Uber Technologies Inc
PERSON	Stephon Clark
ORGANIZATION	Facebook
LOCATION	California
PERSON	Xavier Becerra
PERSON	Trump
ORGANIZATION	Commerce Department
ORGANIZATION	U S Census
PERSON	Linda Brown
LOCATION	Kansas
ORGANIZATION	U S Supreme Court
PERSON	Rosie Perez
LOCATION	Yemen
LOCATION	Barcelona
ORGANIZATION	U S Dept of Commerce
ORGANIZATION	Michigan State University
PERSON	Larry Nassar
PERSON	Russi
ORGANIZATION	Federal Trade Commission
ORGANIZATION	Facebook
PERSON	Stephon Clark
PERSON	Ben Crump
LOCATION	Florida
ORGANIZATION	Heineken
ORGANIZATION	Remington Arms Co
LOCATION	Delaware
LOCATION	New York
ORGANIZATION	Federal Election Commission
ORGANIZATION	FEC
ORGANIZATION	FBI
PERSON	Josh Kushner
ORGANIZATION	White House
PERSON	Stephon Clark
ORGANIZATION	NBCAsianAmerica Scientists
PERSON	Mark Anthony Conditt
ORGANIZATION	FBI
ORGANIZATION	Senate
PERSON	Mitch McConnell
PERSON	Trump
ORGANIZATION	Federal Election Commission
ORGANIZATION	kTNUVzktEe Facebook
PERSON	Kathryn Brownell
PERSON	Cynthia Nixon
LOCATION	Hollywood
LOCATION	Mexico
PERSON	Anish Goel John Bolton
ORGANIZATION	Trump
LOCATION	North Korea
PERSON	Adam Rippon
PERSON	Elizabeth Smart
ORGANIZATION	White House
PERSON	Trump
PERSON	Stormy Daniels
LOCATION	Mississippi
ORGANIZATION	Facebook
PERSON	Daniels
PERSON	Donald Trump
ORGANIZATION	MSNBC
PERSON	Trump
PERSON	Michael Cohen
PERSON	Michael Avenatti
PERSON	Stephon Clark
LOCATION	Britain
ORGANIZATION	s3F9Jlt9wi Eagles of Death Metal
PERSON	Cohen
ORGANIZATION	CNBC Dow
PERSON	Billy Busch
PERSON	Anheuser Busch
PERSON	McConnell
PERSON	Rosie Perez
ORGANIZATION	CNBC
PERSON	Cynthia Nixon
PERSON	Reagan
PERSON	Nixon
ORGANIZATION	FBI
PERSON	Stephon Clark
ORGANIZATION	White House
PERSON	Stephon Clark
PERSON	Ben Crump
LOCATION	Florida
LOCATION	Iowa
PERSON	Stephon Clark
PERSON	McCain
LOCATION	Moscow
PERSON	Putin
ORGANIZATION	Remington Arms Co
ORGANIZATION	Facebook
ORGANIZATION	FTC
ORGANIZATION	NBCNewsWorld UK Amb
LOCATION	US
PERSON	Kim Darroch
LOCATION	US
PERSON	Ryan Costello
LOCATION	Texas
PERSON	Putin
PERSON	Erdogan
ORGANIZATION	PKK
LOCATION	Iraq
ORGANIZATION	NBCNewsWorld Thai
ORGANIZATION	NBCOUT Facebook
PERSON	Rob Sherman
ORGANIZATION	FTC
ORGANIZATION	QztYHrYqKI Facebook
ORGANIZATION	Facebook
ORGANIZATION	Federal Trade Commission FTC
LOCATION	US
LOCATION	UK
LOCATION	Egypt
PERSON	Abdel Fattah
PERSON	Sissi
ORGANIZATION	NBCNewsWorld RT
PERSON	Bill Cosby
LOCATION	Afghanistan
LOCATION	Canada
LOCATION	Britain
PERSON	Trump
LOCATION	US
ORGANIZATION	UN Haley
LOCATION	United States
ORGANIZATION	US State Dept
LOCATION	White House
LOCATION	United States
LOCATION	Germany
LOCATION	Europe
LOCATION	US
LOCATION	US
LOCATION	Seattle
LOCATION	UK
LOCATION	US
ORGANIZATION	Russian Consulate
LOCATION	Seattle
LOCATION	UK
LOCATION	US
LOCATION	Seattle
PERSON	Michael Avenatti
PERSON	Stormy Daniels
PERSON	Ryan Costello
LOCATION	DC
LOCATION	Pennsylvania
PERSON	Albert Belle
ORGANIZATION	UZ8hJxQc6g NBCSports Kansas
ORGANIZATION	Villanova
LOCATION	San Antonio
ORGANIZATION	Duke
PERSON	Trump
PERSON	Cohen
ORGANIZATION	Stormy Dani RT
PERSON	Stormy Daniels
PERSON	Daniels
LOCATION	Afghanistan
PERSON	Stormy Daniels
PERSON	Trump
PERSON	Stormy Daniels
PERSON	Donald Trump
ORGANIZATION	Studio 1A Opinion
PERSON	Rosie Perez
LOCATION	Iran
LOCATION	Yemen
PERSON	Trump
PERSON	Joseph diGenova
PERSON	Victoria Toensing
LOCATION	Siberia
ORGANIZATION	JjXzEs3kVM Remington Arms Co
LOCATION	Russia
ORGANIZATION	KiZP0Frb7M Kansas
ORGANIZATION	Villanova
LOCATION	San Antonio
ORGANIZATION	Duke
ORGANIZATION	Catalan Parliament
LOCATION	Spain
LOCATION	Siberian
ORGANIZATION	Russian Emergencies Ministry
PERSON	Stormy Daniels
LOCATION	China
PERSON	Bill Cosby
ORGANIZATION	Republican and Democratic
LOCATION	Texas
ORGANIZATION	NBCLeftField Republican Rep
PERSON	Ryan Costello
LOCATION	Pennsylvania
ORGANIZATION	Congress
ORGANIZATION	Sen Warner
LOCATION	Alabama
PERSON	Margaret Huang
LOCATION	Afghanistan
LOCATION	Mexico
PERSON	Stormy Daniels
LOCATION	Kentucky
LOCATION	America
PERSON	Bill Murray
ORGANIZATION	GOP
PERSON	Trump
ORGANIZATION	NBCLeftField Jeff I Johnson Black Panther
LOCATION	Paris
LOCATION	Siberian
PERSON	Naomi Wadler
ORGANIZATION	Facebook
ORGANIZATION	Congress
ORGANIZATION	Sen Warner
PERSON	Martin Luther King Jr
LOCATION	Iowa
LOCATION	Mexico
LOCATION	Earth
PERSON	Trump
LOCATION	Texas
PERSON	Jeff I Johnson Black Panther
ORGANIZATION	KFZYTx5bmH RT NBCPolitics Trump
PERSON	Jay Sekulow
ORGANIZATION	NBC News
PERSON	Joe diGenova
PERSON	Victoria T Fugitive
PERSON	Carles Puigdemont
LOCATION	Germany
LOCATION	America
LOCATION	California
LOCATION	China
PERSON	Trump
ORGANIZATION	Facebook
ORGANIZATION	Congress
ORGANIZATION	Sen Warner
PERSON	Emma Gonzalez
ORGANIZATION	NBC News
LOCATION	Wisconsin
PERSON	Trump
LOCATION	Florida
ORGANIZATION	Trump
ORGANIZATION	NWXbiAdtkH RT MeetThePress WATCH CLewandowski
ORGANIZATION	Cambridge Analytica
ORGANIZATION	Tr RT MeetThePress WATCH Sen MarkWarner
PERSON	Chuck Todd
PERSON	Zuckerberg
ORGANIZATION	MTP
ORGANIZATION	White House
PERSON	Zuckerberg
PERSON	MarkWarner
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	Cambridge Analytica RT
PERSON	Gen Kelly
PERSON	Rex Tillerson
LOCATION	Iowa
ORGANIZATION	KcCQPAx85v News Analysis Congress
LOCATION	United States
LOCATION	Beijing
PERSON	Carles Puigdemont
LOCATION	Germany
PERSON	Trump
PERSON	Bill Cosby
LOCATION	Alabama
PERSON	Doug Jones
ORGANIZATION	Senate
PERSON	Trump
PERSON	Barack Obama
LOCATION	North Korea
ORGANIZATION	NATO
LOCATION	Syria
ORGANIZATION	Facebook
LOCATION	America
ORGANIZATION	NBC
ORGANIZATION	NBC
PERSON	Martin Luther King Jr
ORGANIZATION	NBC
ORGANIZATION	BlackLivesMatter Movement
LOCATION	Atlanta
PERSON	Dorothy Butler Gilliam Black
ORGANIZATION	NBC Selma
PERSON	James Meredith
LOCATION	Charlottesville
LOCATION	Birmingham
ORGANIZATION	NBC
PERSON	James Meredith
LOCATION	Charlottesville
LOCATION	America
ORGANIZATION	NBC
PERSON	James Meredith
ORGANIZATION	MLK Martin Luther King
PERSON	Emmett Till
ORGANIZATION	NBC Hope
ORGANIZATION	NBC
ORGANIZATION	NBC
PERSON	Chris Hayes
LOCATION	Nebraska
PERSON	Martin Luther King Jr
LOCATION	America
PERSON	Fu
PERSON	Emma Gonzalez
LOCATION	America
LOCATION	Alabama
PERSON	Doug Jones
ORGANIZATION	Senate
LOCATION	Manhattan
LOCATION	Alabama
PERSON	Emma Gonzalez
PERSON	Sam Fuentes
ORGANIZATION	MSNBC Stoneman Douglas
LOCATION	Washington DC
PERSON	Emma Gonzalez
ORGANIZATION	UcT5rslCvn RT PattersonNBC LA Right Now marchforourlives NBCNews msnbc
PERSON	Emma Gonzalez
PERSON	Emma Gonzalez
LOCATION	Washington DC
PERSON	Emma Gonzalez
LOCATION	Washington DC
PERSON	Emma Gonzalez
LOCATION	Washington DC
LOCATION	Seattle
ORGANIZATION	Marc RT NBCNews Never
PERSON	John Lewis
LOCATION	Maryland
PERSON	Matt
PERSON	John Lewis
LOCATION	Washington DC
PERSON	Marjory StonemanDouglas High
LOCATION	Washington DC
LOCATION	LA
PERSON	Obama Michelle
LOCATION	US
PERSON	David Hogg
LOCATION	DC
LOCATION	Los Angeles
PERSON	Edna Chavez
PERSON	Delaney Tar
PERSON	Camero
PERSON	Carla
LOCATION	Puerto Rico
ORGANIZATION	MSNBC
LOCATION	Washington
ORGANIZATION	MSNBC
LOCATION	Fort Worth Texas
LOCATION	Minnesota State Capitol
LOCATION	Minnesota State Capitol
LOCATION	Boston
LOCATION	US
PERSON	Arnaud Beltrame
ORGANIZATION	Marjory Stoneman Douglas High School
LOCATION	Boston
LOCATION	US
LOCATION	Boston
LOCATION	Washington DC
LOCATION	St Paul Minnesota
ORGANIZATION	White House
ORGANIZATION	Marjory Stoneman Douglas High School
LOCATION	Alabama
ORGANIZATION	MSNBC
PERSON	Bill Murray
PERSON	Margaret Huang
ORGANIZATION	MSNBC Parkland
ORGANIZATION	MSNBC
ORGANIZATION	MSNBC
ORGANIZATION	MSNBC
ORGANIZATION	MSNBC
PERSON	Arnaud Beltrame
ORGANIZATION	MSNBC
ORGANIZATION	Justice Department
PERSON	Jeff Sessi
PERSON	David Ropeik
LOCATION	Idaho
PERSON	Butch Otter
PERSON	Thompson
LOCATION	Las Vegas
ORGANIZATION	NBC
ORGANIZATION	Facebook
PERSON	Joe Arpaio
ORGANIZATION	Senate
LOCATION	Arizona
LOCATION	Kansas
ORGANIZATION	Marjory Stoneman Douglas High School
PERSON	Trump
ORGANIZATION	Congress
LOCATION	Trump
PERSON	EoIaBxsVgs LeVar Burton
ORGANIZATION	White House
PERSON	Martin Luther King Jr
LOCATION	Memphis Tennessee
PERSON	Harry
PERSON	Meghan Markle
PERSON	Shelly
PERSON	Timothy Piazza
ORGANIZATION	Penn State
ORGANIZATION	Kidde
LOCATION	Canada
PERSON	Thompson
LOCATION	Las Vegas
PERSON	Joe Biden
ORGANIZATION	HHS
LOCATION	China
LOCATION	North Korea
LOCATION	China
LOCATION	Southern California
ORGANIZATION	NCAA
LOCATION	America
PERSON	Joseph Iorio
PERSON	Rod Rosenstein
LOCATION	Sacramento California
PERSON	Stephon
ORGANIZATION	Facebook
ORGANIZATION	Cambridge Analytica
PERSON	Elon Musk
LOCATION	Britain
ORGANIZATION	Facebook the world
LOCATION	California
PERSON	Xavier Becerra
PERSON	Reagan
PERSON	Trump
LOCATION	Arctic
ORGANIZATION	V6zXXMFBFo House
PERSON	Nancy Pelosi
PERSON	Trump
PERSON	Jennifer Francis
ORGANIZATION	Rutgers Univers
LOCATION	Iowa
LOCATION	Earth
ORGANIZATION	Congress
PERSON	Trump
LOCATION	Arctic
PERSON	Trump
LOCATION	Arctic Ocean
LOCATION	Arctic
LOCATION	Sacramento California
LOCATION	Sacramento California
PERSON	Trump
PERSON	Trump
LOCATION	Hwy 101
LOCATION	Stanford Hospital
ORGANIZATION	Justice Department
PERSON	Jeff Sessi
PERSON	Martin Luther King Jr
LOCATION	America
PERSON	Fu
PERSON	Trump
PERSON	Wayne Huizenga Blockbuster
ORGANIZATION	Miami Dolphins
ORGANIZATION	Cambridge Analytica
ORGANIZATION	Orange County Sheriff s Department
PERSON	Trump
PERSON	Trump
PERSON	Dianne Feinstein
ORGANIZATION	Justice Department
PERSON	Li
PERSON	Trump
ORGANIZATION	Senate
PERSON	Trump
PERSON	Trump
ORGANIZATION	National Security
LOCATION	Travis Air Force Base
PERSON	Hafiz Kazi
LOCATION	Travis Air Force Base
LOCATION	California
LOCATION	Travis Air Force Base
LOCATION	California
PERSON	Bill Murray
ORGANIZATION	Justice Department
PERSON	Jeff
LOCATION	Pennsylvania
PERSON	Cassandra Gooley
PERSON	Cynthia Ray
ORGANIZATION	VA Medical Center
ORGANIZATION	FBI
LOCATION	Calif
PERSON	David Ropeik
ORGANIZATION	FDA
LOCATION	US
ORGANIZATION	Justice Dept
ORGANIZATION	ATF
ORGANIZATION	NBCAsianAmerica TomBrokaw
ORGANIZATION	AKDBKQsGGy Pamela Wilson Cousins
LOCATION	Jefferson County
PERSON	Trump
LOCATION	US
ORGANIZATION	Justice Dept
PERSON	Howell Raines Reagan
PERSON	Trump
PERSON	Trump
ORGANIZATION	FBI
LOCATION	Calif
PERSON	Scott Williams
ORGANIZATION	Army
ORGANIZATION	Congress
LOCATION	Alabama
PERSON	Trump
PERSON	Cheri Gardner
LOCATION	Jefferson County
PERSON	Doug Jones
ORGANIZATION	CNBC
PERSON	Jameria Moore
ORGANIZATION	Jefferson Co Probate Court
PERSON	Biden
PERSON	Doug Jones
ORGANIZATION	Senate
PERSON	Trump
LOCATION	Alabama
LOCATION	America
PERSON	Megan Ranney
ORGANIZATION	CNBC
PERSON	Trump
PERSON	Martin Luther King Jr
LOCATION	America
PERSON	Fu
LOCATION	France
ORGANIZATION	NBCNewsWorld LeVar Burton America
ORGANIZATION	NBCNewsTHINK RT
PERSON	Martin Luther King Jr
PERSON	Biden
ORGANIZATION	Parkland
PERSON	Trump
PERSON	Demitri Hoth
ORGANIZATION	Capitol Hill
PERSON	Trump
PERSON	Trump
ORGANIZATION	Congress
PERSON	Trump
PERSON	Trump
PERSON	Trump
PERSON	Trump
ORGANIZATION	NBCNews HallieJackson RT
PERSON	Sens Thune
PERSON	Nelson
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	Senate Commerce Committee
PERSON	Trump
PERSON	Trump
ORGANIZATION	HHS
PERSON	Biden
LOCATION	Atlanta
PERSON	Trump
LOCATION	China
LOCATION	Maryland
PERSON	Trump
LOCATION	Saudi Arabia
ORGANIZATION	NBCNewsWorld Legal
PERSON	Trump
ORGANIZATION	WqtF72Uvvb RT NBCOUT The Department of Health and Human Service s Office of Women s Health
ORGANIZATION	DOJ
LOCATION	Alabama
LOCATION	France
ORGANIZATION	DOJ
LOCATION	France
ORGANIZATION	NBCFirstRead Trump
PERSON	Paul
PERSON	Trump
LOCATION	Sacramento
PERSON	Trump
ORGANIZATION	White House
PERSON	Ryan
PERSON	Trump
ORGANIZATION	OMB
PERSON	Mulvaney
PERSON	Trump
ORGANIZATION	NCAA
ORGANIZATION	US State Dept
LOCATION	France
PERSON	Bryant Gumbel
LOCATION	Paris
LOCATION	France
ORGANIZATION	UN
PERSON	George W Bush Bolton
LOCATION	Trebes France
LOCATION	Trebes France
PERSON	Donald Trump
PERSON	Doug Jones
LOCATION	Alabama
ORGANIZATION	Marjory Stoneman Douglas High School
LOCATION	Florida
ORGANIZATION	MarchMadness
ORGANIZATION	Senate
LOCATION	Florida International Unive
PERSON	Melissa Willey
PERSON	McMaster
ORGANIZATION	Black Lives Matter
PERSON	Moammar Gadhafi
PERSON	Nicolas Sarkozy
PERSON	Recep Tayyip Erdo
LOCATION	Chile
LOCATION	Atacama
ORGANIZATION	FBI
PERSON	Christopher Wray
PERSON	Pete Williams
PERSON	Trump
ORGANIZATION	Argentina Australia Brazil Canada Mexico
LOCATION	Sacramento
PERSON	Trump
ORGANIZATION	Chin
PERSON	Jeff Bewkes
ORGANIZATION	Time Warner
ORGANIZATION	AT amp amp T
ORGANIZATION	State
PERSON	Tillerson
ORGANIZATION	State Department
ORGANIZATION	Senate
PERSON	John Cornyn
ORGANIZATION	House Intelligence Committee
ORGANIZATION	Senate
ORGANIZATION	Senate
ORGANIZATION	NBC News
LOCATION	Wall Street Jo
ORGANIZATION	NEW National Weather Service
LOCATION	Ventura County California
LOCATION	Letcher County
ORGANIZATION	U S House
PERSON	Bob Corker
ORGANIZATION	Netflix
PERSON	Idaho Sen Risch
ORGANIZATION	Sacramento Kings
PERSON	Stephon Clark
PERSON	John Bolton
LOCATION	Washington
PERSON	McConnell
ORGANIZATION	Sacramento Kings
ORGANIZATION	EeKzObyhlA Black Lives Matter
LOCATION	Sacramento
PERSON	Eleanor Holmes Norton
PERSON	Donald Trump
PERSON	Trump
PERSON	Joe Biden
PERSON	John Bolton
PERSON	Donald Trump
PERSON	Trump Don
PERSON	Tillerson
LOCATION	Washington
LOCATION	Sacramento California
ORGANIZATION	House
PERSON	Trump
PERSON	Kennedy
ORGANIZATION	Walmart
LOCATION	Maryland
ORGANIZATION	Marjory Stoneman Douglas High School
LOCATION	Parkland Florida
ORGANIZATION	YtyDHwV0SK Senate
PERSON	Chuck Schumer
ORGANIZATION	House
PERSON	Nancy Pelosi
ORGANIZATION	WAHGdAfXRw Police
PERSON	David Hogg
PERSON	Aalayah Eastmond
ORGANIZATION	Senate
PERSON	Chuck Schumer
PERSON	John Bolton
PERSON	Bolton
PERSON	Trump
LOCATION	Travis Air Force Base
LOCATION	California
PERSON	Chelsea Handler
PERSON	Issa Rae
PERSON	Bill Murray
PERSON	Donald Trump
PERSON	Trump
PERSON	Mueller
PERSON	Cynthia Nixon
ORGANIZATION	NBCOUT
PERSON	John Kelly
ORGANIZATION	Media
PERSON	McMaster
PERSON	Trump
PERSON	McMaster
PERSON	John Bolton
ORGANIZATION	MSNBC Gen H R McMaster
PERSON	Aaron Hanlon
PERSON	Trump
PERSON	John Bolton
PERSON	Harry
PERSON	Meghan Markle
ORGANIZATION	NBCNewsWorld Stormy Daniels
PERSON	Trump
ORGANIZATION	NBCAsianAmerica LIVE
PERSON	Trump
LOCATION	White House
PERSON	John Dowd
PERSON	Trump
PERSON	Mueller
LOCATION	Selma
LOCATION	Montgomery
PERSON	Aaron Boggs
PERSON	Ryan Cooper
ORGANIZATION	Democratic Party
PERSON	Charles P Lazarus
PERSON	Gwen Christon
LOCATION	Letcher County
ORGANIZATION	Trump
PERSON	Mueller
LOCATION	Maryland
PERSON	Trump
LOCATION	China
ORGANIZATION	NBCLatino House
LOCATION	Santa Ana
LOCATION	US
PERSON	Trump
PERSON	Rex Tillerson
LOCATION	America
PERSON	Trump
ORGANIZATION	CNBC
ORGANIZATION	Netflix
LOCATION	America
LOCATION	Letcher County Kentucky
ORGANIZATION	CNBC
PERSON	Schumer
PERSON	Rep Pelosi
PERSON	Mueller
ORGANIZATION	CNBC
PERSON	Tillerson
ORGANIZATION	State Dept
PERSON	Trump
LOCATION	China
PERSON	Trump
PERSON	Robert Mueller
PERSON	Donald Trump
PERSON	Trump Don
ORGANIZATION	FEMA
LOCATION	Puerto Rico
PERSON	Trump
LOCATION	White House
LOCATION	Russia
PERSON	Putin Hitler
ORGANIZATION	NBCNewsWorld RT
PERSON	Nick Bailey
LOCATION	UK
ORGANIZATION	House Intelligence Committee
LOCATION	Russia
ORGANIZATION	Sec
PERSON	Bill Murray
ORGANIZATION	NBCNewsTHINK House
ORGANIZATION	Senate
PERSON	Tillerson
ORGANIZATION	State Dept
PERSON	Trump
PERSON	Tillerson
ORGANIZATION	State Department
PERSON	Trump
PERSON	Mueller
ORGANIZATION	House
PERSON	Trump
LOCATION	China
PERSON	Trump
LOCATION	China
ORGANIZATION	U S Trade Rep Lighthizer
PERSON	Trump
ORGANIZATION	CNBC
PERSON	John Dowd
PERSON	Trump
PERSON	Mueller
ORGANIZATION	Sen Kennedy Yeah
PERSON	Aaron Hanlon
ORGANIZATION	MSNBC
PERSON	John Dowd Trump
PERSON	Robert Mueller
PERSON	Dowd
PERSON	John Dowd
PERSON	Trump
LOCATION	Minneapolis
PERSON	Justine Damond
PERSON	Bill Murray
ORGANIZATION	House Intelligence Committee
ORGANIZATION	GOP
LOCATION	Russia
PERSON	Cona
LOCATION	Austin
PERSON	Moammar Gadhafi
PERSON	Nicolas Sarkozy
LOCATION	Maryland
PERSON	Bill Murray
ORGANIZATION	Facebook
LOCATION	Austin
LOCATION	Israel
LOCATION	Iran
PERSON	Andrew McCabe
ORGANIZATION	FBI
PERSON	Jeff
PERSON	Robert Mueller
PERSON	Bill Murray
LOCATION	Vietnam
LOCATION	China
PERSON	Trump
LOCATION	US
LOCATION	US
PERSON	Trump
PERSON	Biden
