type	entity
LOCATION	Syria
LOCATION	Montana
PERSON	Brian Kilmeade
PERSON	Fox
PERSON	Vladimir Putin
PERSON	Don
PERSON	Russi
PERSON	Trump
LOCATION	Asia
PERSON	Warren
ORGANIZATION	FBI DOJ
PERSON	Trump
LOCATION	Syria
LOCATION	US
PERSON	Trump
LOCATION	Symbio Wildlife Park
PERSON	HillaryClinton
PERSON	Andrew Pollack
PERSON	Meadow
LOCATION	Sacramento
LOCATION	Russia
PERSON	Hannity HeyTammyBruce
PERSON	HillaryClinton
ORGANIZATION	Congress
LOCATION	South Carolina
LOCATION	America
LOCATION	America
LOCATION	Oklahoma
PERSON	Rosenstein
PERSON	Rosenstein
PERSON	Hillary
LOCATION	Hawaii
LOCATION	Big Island
LOCATION	Glacier National Park
PERSON	Andrew Pollack
ORGANIZATION	Robert Davi Praises Roseanne Reboot Hollywood Usually Shows Antithesis of America First
LOCATION	America
LOCATION	Arizona
PERSON	Pope Francis
PERSON	John Francesco Ogah
LOCATION	Italy
ORGANIZATION	DOJ
PERSON	Donald Trump
PERSON	Pope Francis
PERSON	Clinton
PERSON	Hillary
PERSON	Al Gore
LOCATION	America
PERSON	Al Gore
LOCATION	America
ORGANIZATION	DOJ
PERSON	Dennis Rodman
PERSON	Kim Jong Un
ORGANIZATION	Make America Great Again
PERSON	Trump
LOCATION	Turning Point USA
LOCATION	Iowa
ORGANIZATION	zYj53oBL2k Army
ORGANIZATION	Disney
PERSON	Alyson Stoner
PERSON	Peggy Grande We
PERSON	Ronald Reagan
PERSON	Pippa Middleton
ORGANIZATION	Post Office
LOCATION	Kentucky
LOCATION	Hawaii
LOCATION	Big Island
LOCATION	Villanova Michigan
ORGANIZATION	NCAA
PERSON	Ronald
ORGANIZATION	Department of Justice
PERSON	Trump
ORGANIZATION	Amazon
ORGANIZATION	Postal Service
PERSON	HillaryClinton
ORGANIZATION	Howard University
PERSON	Brian Kilmeade
ORGANIZATION	Congress
ORGANIZATION	WhiteHouse Easter
LOCATION	California
PERSON	Trump
LOCATION	Venezuela
LOCATION	US UK
PERSON	Stephen Hawking
LOCATION	Cambridge
ORGANIZATION	Trump
ORGANIZATION	NYC Trump
LOCATION	New Jersey
LOCATION	North Carolina
LOCATION	Illinois
LOCATION	Iowa
LOCATION	Mexico
LOCATION	California
LOCATION	Russia
PERSON	Brian Kilmeade
ORGANIZATION	DOJ
PERSON	Meghan Markle
PERSON	Harry
ORGANIZATION	Congress
LOCATION	South Carolina
ORGANIZATION	DOJ
PERSON	Donald Trump
LOCATION	Vermont
LOCATION	Mississippi
LOCATION	Memphis
ORGANIZATION	Oal2TVzeSx New York Auto Show
LOCATION	Texas
PERSON	Roseanne
ORGANIZATION	FBI DOJ
PERSON	Trump
LOCATION	California
LOCATION	Sacramento
PERSON	Stephon Clark
PERSON	Vladimir Putin
PERSON	Don
PERSON	Russi
LOCATION	UK
ORGANIZATION	Labour Party
ORGANIZATION	Post Office
PERSON	HillaryClinton
ORGANIZATION	rDUH4srnFc RT FoxBusiness Angry Birds
ORGANIZATION	Rovio
PERSON	HillaryClinton
LOCATION	Syria
LOCATION	Florida
LOCATION	Hollywood
LOCATION	US
ORGANIZATION	ACLU
ORGANIZATION	REJt0Oyorf RT FoxBusiness Trump
LOCATION	China
PERSON	Kellyanne Conway
PERSON	Jerry Brown
PERSON	Kim Kardashian
PERSON	Caitlyn Jenner
LOCATION	St Petersburg Russia
LOCATION	New Connecticut
ORGANIZATION	EPA
PERSON	Scott Pruitt
PERSON	Stephon Clark
LOCATION	St Peter
LOCATION	Vatica
ORGANIZATION	Hamas
PERSON	Hannity
PERSON	HeyTammyBruce
PERSON	HillaryClinton
PERSON	Brian Kilmeade Tune
LOCATION	Florida
ORGANIZATION	USArmy
PERSON	Trump
ORGANIZATION	Amazon
ORGANIZATION	Postal Service
LOCATION	California
ORGANIZATION	NRA
ORGANIZATION	WattersWorld JesseBWatters
PERSON	Rosenstein
PERSON	Rosenstein
PERSON	Mark Dannels
ORGANIZATION	Yeti IPO
PERSON	Louderback
LOCATION	Texas
PERSON	Meghan Markle
PERSON	Harry
ORGANIZATION	CBP
PERSON	Sanaa Lathan
LOCATION	Alabama
LOCATION	South Carolina
PERSON	Pippa Middleton
PERSON	Stephon Clark
LOCATION	Florida
LOCATION	California
ORGANIZATION	EltghzNHte RobertJohnDavi Praises Roseanne Reboot Hollywood Usually Shows Antithesis of America First
LOCATION	New Jersey
PERSON	Jerry Brown
ORGANIZATION	Anti Trump
ORGANIZATION	NYC Trump
PERSON	HillaryClinton
ORGANIZATION	ZdnZkfORno RT
ORGANIZATION	Facebook Google
PERSON	SundayFutures MariaBartiromo
PERSON	DarrellIssa
ORGANIZATION	Gen Jack Keane Tune
LOCATION	Oklahoma
PERSON	Trump
ORGANIZATION	Disney
PERSON	Alyson Stoner
PERSON	Brian Kilmeade Tune
ORGANIZATION	Post Office
LOCATION	America
PERSON	Al Gore
ORGANIZATION	Fox News Chann
LOCATION	Arizona
PERSON	Andrew Pollack
PERSON	Meadow
LOCATION	Hollywood
PERSON	Chrissy Teigen
PERSON	Roseanne
ORGANIZATION	Department of Justice
LOCATION	Texas
LOCATION	Glacier National Park
PERSON	PeteHegseth HuntsmanAbby
LOCATION	America
PERSON	Stacey Dash
ORGANIZATION	Congress
LOCATION	New York
LOCATION	Cal
PERSON	Trump
PERSON	Trump
LOCATION	California
PERSON	Rosenstein
PERSON	Rosenstein
LOCATION	Sacramento
PERSON	Stephon Clark
PERSON	Dennis Rodman
PERSON	Kim Jong Un
ORGANIZATION	Make America Great Again
PERSON	Trump
PERSON	Mark Dannels
LOCATION	Florida
LOCATION	California
PERSON	Pippa Middleton
ORGANIZATION	Amazon
ORGANIZATION	Harvard
ORGANIZATION	Army
LOCATION	America
LOCATION	America
PERSON	Peggy Grande
PERSON	Ronald Reagan
LOCATION	Fort Smith Arkansas
ORGANIZATION	Trump
LOCATION	Syria
LOCATION	US
LOCATION	Texas
LOCATION	Pakistan
PERSON	Wu Tang
LOCATION	California
PERSON	Trump
ORGANIZATION	ABC
PERSON	Noor Salman
PERSON	Hillary
PERSON	Ronald
LOCATION	Gaza
PERSON	RealJamesWoods
LOCATION	Russia
LOCATION	Russia
PERSON	Tourette
LOCATION	Hollywood
LOCATION	America
PERSON	Hk9BpC2ymu HillaryClinton
ORGANIZATION	Facebook
PERSON	Kim Jong Un
ORGANIZATION	Make America Great Again
PERSON	Trump
LOCATION	America
LOCATION	Los Angeles
LOCATION	New Jersey
LOCATION	California
PERSON	DiamondandSilk HillaryClinton
LOCATION	Alton Sterling
LOCATION	Fort Smith Arkansas
PERSON	Patriots Rob Gronkowski
ORGANIZATION	Kentucky Derby
LOCATION	Palm Beach Children s Hospital
ORGANIZATION	St Mary s Medical Center
LOCATION	Korea
LOCATION	America
LOCATION	Florida
PERSON	Louderback
LOCATION	Texas
LOCATION	California
PERSON	Trump
ORGANIZATION	DNC
PERSON	Stephen Colbert
PERSON	Trump
ORGANIZATION	CNN
PERSON	RealJamesWoods
PERSON	KellyannePolls HillaryClinton
ORGANIZATION	AG Jeff Sessions
LOCATION	Missouri
LOCATION	St Louis
LOCATION	Roseanne
ORGANIZATION	ABC
LOCATION	US
PERSON	Tony Tata
LOCATION	Russia
PERSON	HillaryClinton
ORGANIZATION	Democratic Party
PERSON	HillaryClinton
LOCATION	America
PERSON	HillaryClinton
ORGANIZATION	CBP
PERSON	Lenore Hawkins
LOCATION	Palm Beach Children s Hospital
ORGANIZATION	St Mary s Medical Center
LOCATION	Alton Sterling
LOCATION	Syria
LOCATION	US
PERSON	RealJamesWoods
PERSON	Larry Nassar
PERSON	Rachael Denhollander
ORGANIZATION	MSU
PERSON	Tourette
LOCATION	Illinois
PERSON	Robert Mueller
PERSON	Trump
LOCATION	Syria
LOCATION	US
PERSON	Jerry Demings
LOCATION	California
LOCATION	California
LOCATION	US
ORGANIZATION	FBI
PERSON	Trump
PERSON	HillaryClinton
LOCATION	US
PERSON	Bin Laden
LOCATION	Rose Garden
ORGANIZATION	ABC
PERSON	HillaryClinton
ORGANIZATION	Rutgers University Nobody
LOCATION	Fort Smith Arkansas
PERSON	Trump
LOCATION	Amazon
LOCATION	Ohio
LOCATION	America
PERSON	Stephen Colbert
ORGANIZATION	CNN
LOCATION	California
ORGANIZATION	ABC
PERSON	Trump
PERSON	Robert Mueller
LOCATION	Michigan
LOCATION	North Kor
LOCATION	JFK airport
ORGANIZATION	DOJ
PERSON	Arnold Schwarzenegger
LOCATION	China
ORGANIZATION	Tiangong
ORGANIZATION	Congress
LOCATION	Hollywood
LOCATION	America
LOCATION	Russia
PERSON	Mueller
LOCATION	Texas
PERSON	Stephon Clark
PERSON	Alina Polyakova
LOCATION	Russia
PERSON	Trump
PERSON	Alina Polyakova
LOCATION	Russia
LOCATION	Russia
PERSON	JGczVbkjYe Boothe
PERSON	Kim Jong Un
ORGANIZATION	Make America Great Again
PERSON	Trump
PERSON	Trump
PERSON	Putin
PERSON	John Yoo
PERSON	Trump
PERSON	Arnold Schwarzenegger
PERSON	KellyannePolls HillaryClinton
LOCATION	Utah
PERSON	Thomas Hodgson
ORGANIZATION	McDonald
PERSON	Mike Pence
PERSON	Mike Pence
LOCATION	Missouri
LOCATION	St Louis
PERSON	Bush
ORGANIZATION	Customs
PERSON	Ronald D Vitello
PERSON	HillaryClinton
PERSON	HillaryClinton
PERSON	Jeff Sessions
LOCATION	Russia
ORGANIZATION	VW
PERSON	Sen Dianne Feinstein
LOCATION	Russia
LOCATION	Russia
LOCATION	Florida
LOCATION	Russia
ORGANIZATION	McDonalds
PERSON	Arnold Schwarzenegger
PERSON	Marc Thiessen
PERSON	Noor Salman
LOCATION	Hollywood
LOCATION	America
LOCATION	Russia
PERSON	Putin
PERSON	Clinton
PERSON	Jennifer Palmieri
PERSON	HillaryClinton
PERSON	Mary Kay Letourneau
PERSON	Villi Fualaau
LOCATION	Gaza
PERSON	Noor Salman
PERSON	Noor Salman
PERSON	Omar Mateen
LOCATION	Manhattan
LOCATION	Malibu
LOCATION	Hollywood
ORGANIZATION	Pinellas Park Police Department
ORGANIZATION	Fox News Channel
PERSON	Kristin Kreuk
PERSON	Cameron Diaz
PERSON	Mike Pence
LOCATION	Los Angeles
ORGANIZATION	Chicago NHLBlackhawks
PERSON	Louderback
LOCATION	Texas
PERSON	Mattis
PERSON	Bolton
LOCATION	Syria
LOCATION	Florida
LOCATION	Tennessee
LOCATION	Russia
LOCATION	America
LOCATION	Canada
LOCATION	Hollywood
LOCATION	America
LOCATION	Russia
ORGANIZATION	DNC
PERSON	Louderback
LOCATION	Texas
PERSON	ZSMnP2dcOo DiamondandSilk HillaryClinton
ORGANIZATION	Army
PERSON	KellyannePolls HillaryClinton
PERSON	Mireille Knoll
ORGANIZATION	Semitism
PERSON	Thomas Hodgson
LOCATION	Russia
LOCATION	US
LOCATION	US
LOCATION	St Petersburg
ORGANIZATION	FoxNewsOpinion
LOCATION	Kentucky
LOCATION	Syria
LOCATION	California
PERSON	Hillary Clinton
ORGANIZATION	Rutgers
ORGANIZATION	RyanGaydos
PERSON	Trump
LOCATION	America
PERSON	Stephen Reinhardt
LOCATION	Louisiana
PERSON	Clinton
LOCATION	Brooklyn
ORGANIZATION	DACA
PERSON	Trump
LOCATION	California
LOCATION	California
LOCATION	Oklahoma
PERSON	Fabio
LOCATION	California
PERSON	Jeff Sessions
ORGANIZATION	FBI DOJ
PERSON	Trump
LOCATION	Kentucky
LOCATION	West Virginia
ORGANIZATION	Facebook for Trafficking
PERSON	Eric Holder
LOCATION	California
LOCATION	California
PERSON	Tucker
PERSON	Carter
PERSON	John Boltons
PERSON	Andrew McCabe
LOCATION	Oklahoma
LOCATION	Tennessee
LOCATION	California
LOCATION	California
ORGANIZATION	FBI
PERSON	Andrew McCabe
LOCATION	Jordan
ORGANIZATION	Meadows McCabe Lied Four Times
LOCATION	Colorado
ORGANIZATION	MLB
PERSON	HillaryClinton
LOCATION	Austin
PERSON	Julian Epstein
PERSON	McCabe
LOCATION	Russia
PERSON	McCabe
PERSON	McCabe
ORGANIZATION	FBI
PERSON	Clinton
PERSON	Jennifer Palmieri
PERSON	HillaryClinton
ORGANIZATION	FBI
ORGANIZATION	DOJ
PERSON	Tucker
PERSON	Michael Waltz
PERSON	Thomas Hodgson
PERSON	Jose Aristimuno
LOCATION	West Virginia
ORGANIZATION	London Zoo
LOCATION	California
LOCATION	California
PERSON	Fabio
LOCATION	California
LOCATION	US
LOCATION	US
PERSON	Trump
LOCATION	America
LOCATION	California
LOCATION	California
PERSON	Tucker
LOCATION	California
LOCATION	California
PERSON	HillaryClinton
PERSON	Hillary
LOCATION	Florida
LOCATION	Kentucky
ORGANIZATION	NFL
ORGANIZATION	Major League Baseball
LOCATION	India
LOCATION	New York
LOCATION	Russia
ORGANIZATION	FISA
PERSON	Shulkin
LOCATION	Kentucky
PERSON	Tesla
LOCATION	Tennessee
ORGANIZATION	FBI
PERSON	Andrew McCabe
PERSON	Andrew McCabe
LOCATION	California
LOCATION	Oklahoma
PERSON	Bolton
ORGANIZATION	NRA
LOCATION	Louisiana
PERSON	Shulkin
ORGANIZATION	VA
LOCATION	Vietnam
ORGANIZATION	Starbucks
LOCATION	California
PERSON	Jeff Sessions
ORGANIZATION	FBI
LOCATION	Europe
ORGANIZATION	WH Every Cabinet
LOCATION	Florida
LOCATION	Ohio
LOCATION	Colorado
PERSON	Eric Holder
ORGANIZATION	FBI DOJ
ORGANIZATION	McDonald
LOCATION	Austin
PERSON	Shulkin
PERSON	Jeff Sessions Federal
ORGANIZATION	FBI
ORGANIZATION	Facebook for Trafficking
PERSON	Carter
PERSON	John Boltons
LOCATION	America
ORGANIZATION	DOJ
ORGANIZATION	ChickfilA
PERSON	Bill Cosby
PERSON	Janice Dickinson
PERSON	David Shulkin
PERSON	Bill Bennett
ORGANIZATION	BarackObama
PERSON	Thomas Hodgson
PERSON	Thomas Hodgson
LOCATION	Montana
ORGANIZATION	FBI
PERSON	Andrew McCabe
PERSON	Ronny Jackson
ORGANIZATION	Sam s Club
LOCATION	White House
PERSON	Ronny Jackson
ORGANIZATION	Local 18 Richfield Training Facility
LOCATION	Ohio
ORGANIZATION	Costco
PERSON	HillaryClinton
ORGANIZATION	Congress
LOCATION	Washington
ORGANIZATION	White House
LOCATION	North Korea
LOCATION	USA POTUS Apple
LOCATION	Ohio
LOCATION	Richfield Ohio
LOCATION	NYC
LOCATION	San Antonio
LOCATION	Georgia
PERSON	Putin
PERSON	Trump Cohen
ORGANIZATION	Fox News Channel
ORGANIZATION	JC99bvZoEe RT FoxBusiness Amazon
PERSON	Jeff Bezos
PERSON	Trump
ORGANIZATION	Obama Administration
LOCATION	Ohio
LOCATION	Russia
LOCATION	US
LOCATION	US
LOCATION	St Petersburg
ORGANIZATION	Facebook
ORGANIZATION	Cambridge Analytica
LOCATION	San Antonio
PERSON	HillaryClinton
LOCATION	Arizona
PERSON	Sandra Bernhard
PERSON	Trump
LOCATION	South
LOCATION	California
LOCATION	California
ORGANIZATION	Child Protective Services
LOCATION	Ohio
LOCATION	Ohio
PERSON	Sandra Bernhard
PERSON	Trump
LOCATION	Sashafb
PERSON	Noor Salman
PERSON	Omar Mateen
LOCATION	Florida
PERSON	Dan Palmer Trump
LOCATION	California
LOCATION	Arizona
ORGANIZATION	Trump Russia Collusion
LOCATION	China
ORGANIZATION	Tiangong
LOCATION	California
PERSON	Jesus
ORGANIZATION	ISIS
ORGANIZATION	WhiteHouse
ORGANIZATION	Fox News Poll Best
ORGANIZATION	RNC
PERSON	JebBush
LOCATION	Missouri
LOCATION	South Vietnam
PERSON	Sean Penn
PERSON	Charlie Rose Louis
PERSON	Amato
PERSON	Susan Rice
ORGANIZATION	Netflix
ORGANIZATION	UN
PERSON	Hope Hicks
ORGANIZATION	WhiteHouse
PERSON	Obama
LOCATION	Amazon
PERSON	Noor Salman
PERSON	realDonaldTrump
LOCATION	California
PERSON	Nikolas Cruz
PERSON	Malcolm McCoy
PERSON	Thomas Jefferson
LOCATION	France
ORGANIZATION	Seton Motley The Defense Department
LOCATION	Vietnam
ORGANIZATION	Travis Air Force Base
ORGANIZATION	FoxNewsOpinion
PERSON	Susan Rice
PERSON	Obama
ORGANIZATION	Netflix
PERSON	Obama
LOCATION	Hollywood
LOCATION	Colorado
LOCATION	Georgia
PERSON	Stephon Clark
LOCATION	Sacramento
LOCATION	Kansas
ORGANIZATION	FBI
PERSON	Omar Mateen
PERSON	Trump
PERSON	Roseanne
ORGANIZATION	WhiteHouse
PERSON	Marcia Clark
PERSON	Casey Anthony
ORGANIZATION	New York Times
LOCATION	UK
LOCATION	North Korea
PERSON	Kim Jong
PERSON	Trump
PERSON	Nikolas Cruz
PERSON	Antjuan Seawright
LOCATION	West Virginia
LOCATION	West Virginia
LOCATION	Arizona
LOCATION	North Korea
PERSON	Kim Jong
LOCATION	San Antonio
LOCATION	Texas
PERSON	Donald Trump
LOCATION	Oklahoma
LOCATION	JFK
ORGANIZATION	Michigan State
PERSON	Nassar
PERSON	Stephen Clark
PERSON	Matthew Pfeffer
PERSON	Jonathan Turley
LOCATION	San Francisco
LOCATION	United States
PERSON	Kim Jong
LOCATION	Germany
PERSON	Charlie
ORGANIZATION	Hannity House Intelligence Committee
LOCATION	North Korea
PERSON	bin Laden
LOCATION	Pakistan
LOCATION	US
ORGANIZATION	Congress
LOCATION	China
PERSON	Kim Jong
LOCATION	Beijing
PERSON	Ronny Jackson
PERSON	Jonathan Turley
LOCATION	Palo Alto
LOCATION	North Korea
LOCATION	Atlanta
PERSON	Trump
LOCATION	South Korea
ORGANIZATION	FBI
LOCATION	Kent Washington
LOCATION	South Korea
LOCATION	North Korea
LOCATION	California
PERSON	Trump
LOCATION	Orange County
PERSON	Michelle Steel
LOCATION	North America
LOCATION	Americas
ORGANIZATION	NFL
PERSON	Jim Kelly
PERSON	Jared Fogle
ORGANIZATION	NRA
LOCATION	Florida
LOCATION	Iran
LOCATION	Iran
PERSON	Dave Harrington Aliso Viejo
LOCATION	California
LOCATION	Virginia
PERSON	Graham Allen
LOCATION	California
PERSON	Stephon Clark
LOCATION	Sacramento
LOCATION	California
LOCATION	Oklahoma
PERSON	Roseanne
ORGANIZATION	Supreme Court
PERSON	John Paul
ORGANIZATION	OB GYN
LOCATION	US
LOCATION	Saudi Arabia
ORGANIZATION	Congress
LOCATION	New York
PERSON	Joe Alioto Veronese
ORGANIZATION	Reveals New Peter Strzok Lisa Page Texts Hannity
ORGANIZATION	Disney Channel
PERSON	Caroline Sunshine
ORGANIZATION	Trump s White House
PERSON	Trump
LOCATION	Florida
ORGANIZATION	Army
ORGANIZATION	Congress
ORGANIZATION	ISIS
PERSON	Tucker
ORGANIZATION	Kansas City Royals
PERSON	Stephon Clark
LOCATION	Sacramento
PERSON	Jonathan Turley
PERSON	Jonathan Turley
LOCATION	California
ORGANIZATION	Trump
LOCATION	China
PERSON	Kim Jong
LOCATION	Beijing
LOCATION	Russia
ORGANIZATION	FoSrzLgrgp Al Qaeda
LOCATION	Libya
ORGANIZATION	Pentagon
PERSON	Ronny Jackson
PERSON	Charles Lane
PERSON	Shulkin
ORGANIZATION	VA
PERSON	Shulkin
ORGANIZATION	VA
PERSON	Trump
PERSON	Comey
PERSON	Shulkin
PERSON	TeamCavuto Joe Piscopo
PERSON	Roseanne
PERSON	DeirdreBolton
ORGANIZATION	CIA FBI Obama WH
LOCATION	Trump Russia
PERSON	Roseanne
PERSON	David Shulkin
PERSON	Adm Ronny Jackson
ORGANIZATION	Veterans Affairs
LOCATION	White House
PERSON	David Shulkin
PERSON	Trump
PERSON	Trump
PERSON	David Shulkin
PERSON	Adm Ronny Jackson
ORGANIZATION	Veterans Affairs
PERSON	Trump
LOCATION	Arizona
LOCATION	South Korea
LOCATION	North Korea
PERSON	BillHemmer
PERSON	Manafort Flynn
ORGANIZATION	ACLU
LOCATION	Chicago
LOCATION	San Francisco
ORGANIZATION	NRA
LOCATION	Florida
ORGANIZATION	Al Qaeda
LOCATION	Libya
ORGANIZATION	Pentagon
ORGANIZATION	DOJ
ORGANIZATION	DOJ FBI
LOCATION	San Francisco
ORGANIZATION	NRA
PERSON	Trump
PERSON	Scott Gottlieb
PERSON	Robert Natter
PERSON	Robert Natter
LOCATION	Japan
PERSON	HillaryClinton
LOCATION	North Korea
PERSON	Sarah Sanders
ORGANIZATION	WhiteHouse
LOCATION	Washington Monument
ORGANIZATION	Amazon
LOCATION	Utah
ORGANIZATION	Trump
ORGANIZATION	Tw
LOCATION	California
LOCATION	Zuckerberg UK
ORGANIZATION	Facebook
PERSON	Trump
ORGANIZATION	OEqOUmd1zc Facebook
ORGANIZATION	Ford
PERSON	Trump
LOCATION	US
PERSON	Mueller Rick Gates
LOCATION	JFK
LOCATION	North Korea
LOCATION	Washington
ORGANIZATION	Stormy Daniels
PERSON	Trump
PERSON	John Goodman
PERSON	George Clooney
PERSON	Seo Minwoo
PERSON	Dave Harrington Aliso Viejo
LOCATION	California
LOCATION	Hawaii
PERSON	Corey Feldman
LOCATION	Sashafb
ORGANIZATION	San Antonio Spurs
PERSON	Gregg Popovich
PERSON	Kim Jong Un
ORGANIZATION	Disney Channel
PERSON	Caroline Sunshine
ORGANIZATION	Trump s White House
ORGANIZATION	San Antonio Spurs
PERSON	Gregg Popovich
LOCATION	Florida
LOCATION	Wisconsin
LOCATION	US
LOCATION	Iran
LOCATION	Iran
LOCATION	United States
PERSON	Kim Jong
PERSON	Graham Allen
PERSON	Stephon Clark
ORGANIZATION	Sacramento City Council
LOCATION	Poland
ORGANIZATION	Farrakhan
ORGANIZATION	WhiteHouse
LOCATION	Wisconsin
LOCATION	US
ORGANIZATION	Toyota
LOCATION	California
ORGANIZATION	Walmart
PERSON	Kim Jong Un Xi Jinping
LOCATION	California
ORGANIZATION	Trump
PERSON	Stevens
LOCATION	Orange County
PERSON	Michelle Steel
PERSON	Trump
LOCATION	JFK
ORGANIZATION	uEBd69Pt1R Retired Supreme Court
PERSON	Stevens
PERSON	Trump
ORGANIZATION	EJiggiwJU6 Dodgers Angels
PERSON	Marlene Dietrich
LOCATION	California
LOCATION	Arizona
PERSON	Stephon Clark
ORGANIZATION	Sacramento City Council
PERSON	Gordon Chang
LOCATION	China
LOCATION	North Korea
LOCATION	United States
LOCATION	China
PERSON	Trump
LOCATION	Utah
PERSON	Michael Davidson
PERSON	Kim
PERSON	Kim Jong
LOCATION	Chicago
LOCATION	JFK
ORGANIZATION	Founding Fathers
PERSON	Ryan Girdusky
LOCATION	Kentucky
ORGANIZATION	FBI
PERSON	Chad Jenkins
ORGANIZATION	FBI
PERSON	Wray
PERSON	Clinton McCabe
ORGANIZATION	NRA
LOCATION	Florida
LOCATION	Orange County
LOCATION	California
LOCATION	California
ORGANIZATION	Ramat Gan Safari Zoo
LOCATION	Tel Aviv Israel
PERSON	Shawn Nelson
LOCATION	Orange County
LOCATION	California
PERSON	Sharpton
LOCATION	Alabama
LOCATION	Oregon
PERSON	Sandra Hutchens
LOCATION	West Virginia
PERSON	Charlie
PERSON	Trump
LOCATION	California
LOCATION	Chicago
PERSON	Matthew Schrier
ORGANIZATION	Al Qaeda
ORGANIZATION	FBI
PERSON	Mueller
PERSON	Comey
PERSON	JimInhofe
LOCATION	Daytona Beach Florida
LOCATION	Paris
PERSON	Mark Hamill
PERSON	George Lucas
ORGANIZATION	Supreme Court
PERSON	Obama
LOCATION	Utah
LOCATION	Australia
LOCATION	Texas
LOCATION	North Korea
PERSON	Jimmy Carter
LOCATION	St Louis VA
LOCATION	China
PERSON	Sandy Best
PERSON	Luis Bracamontes
LOCATION	California
PERSON	Ron Meyer
ORGANIZATION	Westhampton Beach Fire Department
ORGANIZATION	Phoenix Zoo
LOCATION	Iowa
LOCATION	Mexico
PERSON	Donald Trump
LOCATION	Michigan
PERSON	Elizabeth Smart
PERSON	George Rodriguez
ORGANIZATION	ErlddWXyvm New York Magazine
PERSON	Corey Lewandowski
LOCATION	Oakland
PERSON	Sidney Walton
PERSON	Paul
PERSON	Stephon Clark
ORGANIZATION	Sacramento City Council
ORGANIZATION	Al Qaeda
ORGANIZATION	FBI
PERSON	Mueller
ORGANIZATION	Capri Cafaro
ORGANIZATION	FBI
PERSON	Wray
PERSON	Clinton McCabe
PERSON	Shawn Nelson
LOCATION	Orange County
LOCATION	California
PERSON	Jim Inhofe
PERSON	Harvey Weinstein
LOCATION	Orange County
LOCATION	California
PERSON	Sandy Best
LOCATION	Kansas
ORGANIZATION	Supreme Court
PERSON	Jesus
PERSON	Sharpton
LOCATION	Alabama
PERSON	Trump
LOCATION	California
LOCATION	Orange County
LOCATION	California
PERSON	Charlie
PERSON	Kim Jong
PERSON	Sandra Hutchens
ORGANIZATION	Harvard
PERSON	Matthew Schrier
ORGANIZATION	Al Qaeda
ORGANIZATION	FBI
PERSON	Mueller
PERSON	Comey
LOCATION	Oklahoma
PERSON	JimInhofe
ORGANIZATION	Supreme Court
PERSON	Obama
LOCATION	North Korea
PERSON	Jimmy Carter
LOCATION	US
ORGANIZATION	White House
LOCATION	DC
ORGANIZATION	dJKjDmHqzG Retired Supreme Court
PERSON	Stevens
LOCATION	Oregon
LOCATION	Paris
ORGANIZATION	Supreme Court
LOCATION	Orange County
LOCATION	North Carolina
PERSON	AvvvaxgGqh Manafort
PERSON	Mueller
PERSON	K25oq3RL9U MittRomney
PERSON	Trump
PERSON	JimInhofe
LOCATION	Kentucky
LOCATION	Alton Sterling
PERSON	Mike Pence
ORGANIZATION	America First Policies Tax Cuts to Put America First
PERSON	Trump
LOCATION	California
PERSON	Sharpton
LOCATION	Alabama
ORGANIZATION	UQYgVHIbfx Former Army
LOCATION	Iraq
ORGANIZATION	4bjUtfEEkB Facebook
LOCATION	Russia
LOCATION	United States
LOCATION	Russia
PERSON	Sarah Sanders
LOCATION	Michiga
PERSON	McCormick
LOCATION	New York City
PERSON	Michael Davidson
LOCATION	Fifth Avenue
LOCATION	Georgia
ORGANIZATION	Hofstra
PERSON	Thomas Jefferson
PERSON	Jesus
LOCATION	Dallas
LOCATION	DC
ORGANIZATION	DBrp0Jc5MU Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	Congress
ORGANIZATION	gKuK3BtGvs Retired Supreme Court
PERSON	Stevens
PERSON	Bill Richardson
PERSON	Kim Jong
LOCATION	China
ORGANIZATION	Phoenix Zoo
ORGANIZATION	Facebook
PERSON	Obama
LOCATION	Daytona Beach Florida
ORGANIZATION	bCklZn8Tjc Facebook
PERSON	Michael Davidson
ORGANIZATION	Disney Parks
ORGANIZATION	Magic Kingdom
LOCATION	Georgia
PERSON	Jesus
PERSON	Michael Davidson
LOCATION	Manhattan
PERSON	Barack Obama
ORGANIZATION	Fox News
PERSON	Robert Mueller
PERSON	Kim Jong
LOCATION	China
LOCATION	California
PERSON	Marie Harf Law
LOCATION	California
LOCATION	South Korea
LOCATION	China
LOCATION	Virginia
LOCATION	US
ORGANIZATION	SaTlvyyT7T RT FoxBusiness Beware the IRS
PERSON	Kim Jong
LOCATION	China
LOCATION	Beijing
LOCATION	Chicago
PERSON	Donald Trump
LOCATION	Michiga
PERSON	Toni Hixon
PERSON	Enzo
PERSON	Belinda
LOCATION	Heckenbach Germany
LOCATION	Paris
PERSON	Trump
LOCATION	California
PERSON	Beyonce
PERSON	Tiffany Haddish
ORGANIZATION	KLJb5LkMVi U S National Security Council
PERSON	Michael Anton
