POS	lemma	word
IN	of	of
JJ	financial	financial
NNS	market	markets
IN	in	in
DT	the	the
NN	city	City
IN	of	of
NNP	London	London
TO	to	to
NNS	discussion	discussions
IN	of	of
NN	panic	panic
IN	in	In
JJ	social	social
NN	change	change
PRP	we	we
VBP	observe	observe
JJ	sharp	sharp
JJ	temporal	temporal
NNS	boundary	boundaries
IN	in	in
NNS	phenomenon	phenomena
JJ	such	such
IN	as	as
DT	the	the
NNP	suffragette	suffragette
NN	movement	movement
CC	and	and
DT	the	the
NN	period	period
IN	of	of
NN	anarchist	anarchist
NN	activity	activity
PRP	we	we
VBP	observe	observe
DT	the	the
NNS	peak	peaks
IN	of	of
NN	unrest	unrest
WDT	that	that
VBP	correspond	correspond
IN	with	with
RB	well	well
VBN	know	known
NNS	period	periods
IN	of	of
NN	strike	strike
NN	action	action
IN	in	in
CD	1912	1912
CC	and	and
CD	1919	1919
IN	whereas	whereas
DT	the	the
NN	expression	expression
NN	revolt	revolt
VBZ	correspond	corresponds
IN	with	with
NN	tension	tension
IN	in	in
JJ	british	British
NNS	colony	colonies
RB	notably	notably
DT	the	the
JJR	lower	Lower
JJ	canadian	Canadian
NN	rebellion	rebellion
IN	of	of
CD	1837	1837
CD	1838	1838
CC	and	and
DT	the	the
JJ	indian	Indian
NN	mutiny	mutiny
IN	of	of
CD	1857	1857
NNP	Fig	Fig
NN	4a	4A
NN	image	image
NNP	Fig	Fig
CD	4	4
NN	image	image
NNP	Fig	Fig
CD	4	4
NN	download	Download
NN	figure	figure
JJ	open	Open
IN	in	in
JJ	new	new
NN	tab	tab
NN	download	Download
NN	powerpoint	powerpoint
NNP	Fig	Fig
CD	4	4
JJ	social	Social
NN	change	change
CC	and	and
JJ	popular	popular
NN	culture	culture
NN	n	n
NN	gram	Gram
NNS	trend	trends
VBG	show	showing
IN	that	that
DT	a	A
NN	unrest	unrest
VBZ	correspond	corresponds
IN	with	with
RB	well	well
VBN	know	known
NNS	period	periods
IN	of	of
JJ	social	social
NN	tension	tension
IN	whereas	whereas
NN	revolt	revolt
VBZ	correspond	corresponds
IN	with	with
NN	tension	tension
IN	in	in
JJ	british	British
NNS	colony	colonies
NN	b	B
DT	the	the
NNP	suffragette	suffragette
NNP	movement	movement
VBZ	fall	falls
IN	within	within
DT	a	a
VBN	delimit	delimited
NN	time	time
NN	interval	interval
NN	c	C
NN	slavery	slavery
VBZ	include	includes
DT	the	the
NN	movement	movement
IN	for	for
NN	abolitionism	abolitionism
CC	and	and
DT	the	the
JJ	american	American
JJ	civil	Civil
NN	war	War
IN	whereas	whereas
NN	anarchist	anarchist
VBZ	correspond	corresponds
TO	to	to
DT	the	the
NN	heyday	heyday
IN	of	of
NN	concern	concern
IN	over	over
NN	anarchist	anarchist
JJ	direct	direct
NN	action	action
IN	before	before
DT	the	the
NN	rise	rise
IN	of	of
NN	fascism	fascism
CC	and	and
NN	bolshevism	bolshevism
NN	d	D
DT	the	the
NN	gender	gender
NN	gap	gap
IN	in	in
VBZ	mention	mentions
IN	of	of
NNS	man	men
CC	and	and
NNS	woman	women
VBZ	be	is
VBG	close	closing
IN	with	with
NNS	woman	women
VBG	make	making
NNS	advance	advances
IN	during	during
DT	the	the
CD	two	two
NNS	war	wars
NN	e	E
DT	the	the
NN	gender	gender
NN	gap	gap
VBZ	be	is
RB	also	also
VBG	close	closing
WRB	when	when
VBN	measure	measured
VBG	use	using
DT	the	the
NNS	pronoun	pronouns
PRP	he	he
CC	and	and
PRP	she	she
NN	f	F
NNS	actor	actors
NNS	singer	singers
CC	and	and
NNS	dancer	dancers
VBP	begin	begin
TO	to	to
VB	increase	increase
IN	in	in
DT	the	the
CD	1890s	1890s
VBG	rise	rising
RB	significantly	significantly
RB	thereafter	thereafter
IN	whereas	whereas
NNS	reference	references
TO	to	to
NNS	politician	politicians
IN	by	by
NN	contrast	contrast
RB	gradually	gradually
VBP	decline	decline
IN	from	from
DT	the	the
JJ	early	early
JJ	20th	20th
NN	century	century
CC	and	and
NN	g	G
NN	football	football
VBZ	be	is
RBR	more	more
JJ	prominent	prominent
IN	than	than
NN	cricket	cricket
IN	from	from
CD	1909	1909
IN	on	on
DT	the	The
NN	frequency	frequency
IN	of	of
NNP	suffragette	suffragette
VBZ	have	has
DT	a	a
RB	clearly	clearly
VBN	delimit	delimited
NN	time	time
NN	interval	interval
CD	1906	1906
CD	1918	1918
NNP	Fig	Fig
NN	4b	4B
WDT	which	which
VBZ	correspond	corresponds
IN	with	with
DT	the	the
NN	period	period
IN	from	from
DT	the	the
VBG	popularize	popularizing
IN	of	of
DT	the	the
NN	term	term
IN	in	in
NN	response	response
TO	to	to
DT	the	the
NN	disruption	disruption
IN	of	of
JJ	public	public
NNS	meeting	meetings
TO	to	to
DT	the	the
NN	achievement	achievement
IN	of	of
NN	suffrage	suffrage
IN	for	for
JJ	many	many
IN	although	although
RB	not	not
DT	all	all
JJ	adult	adult
NNS	woman	women
IN	in	in
CD	1918	1918
IN	despite	Despite
DT	the	the
JJ	many	many
NNS	year	years
IN	of	of
JJ	political	political
NN	campaigning	campaigning
WDT	that	that
VBD	precede	preceded
PRP	it	it
PRP	we	we
VBP	see	see
DT	a	a
JJ	sharp	sharp
NN	rise	rise
IN	in	in
NN	coverage	coverage
IN	of	of
DT	the	the
NNS	suffragette	suffragettes
CC	and	and
NNS	suffragist	suffragists
VBG	follow	following
DT	the	the
JJ	dramatic	dramatic
NN	death	death
IN	of	of
NNP	Emily	Emily
NNP	Wilding	Wilding
NNP	Davidson	Davidson
WP	who	who
VBD	be	was
VBN	trample	trampled
TO	to	to
NN	death	death
IN	by	by
DT	the	the
NNP	King	King
NNP	s	s
NNP	horse	horse
IN	at	at
NNP	Ascot	Ascot
DT	this	This
JJ	sharp	sharp
NN	rise	rise
IN	in	in
NN	coverage	coverage
VBZ	be	is
RB	perhaps	perhaps
DT	a	an
JJ	early	early
JJ	20th	20th
NN	century	century
NN	example	example
IN	of	of
DT	the	the
NN	importance	importance
IN	of	of
DT	a	a
NNS	media	media
NN	event	event
TO	to	to
DT	a	a
JJ	political	political
NN	campaign	campaign
CC	and	and
PRP$	its	its
NN	ability	ability
TO	to	to
VB	capture	capture
DT	the	the
JJ	journalistic	journalistic
NN	imagination	imagination
DT	the	The
NN	time	time
NN	interval	interval
IN	for	for
NN	anarchism	anarchism
VBZ	be	is
RB	mostly	mostly
JJ	present	present
IN	in	in
DT	the	the
NN	interval	interval
IN	from	from
CD	1882	1882
TO	to	to
CD	1920	1920
VBG	correspond	corresponding
TO	to	to
DT	the	the
NN	heyday	heyday
IN	of	of
NN	concern	concern
IN	over	over
NN	anarchist	anarchist
JJ	direct	direct
NN	action	action
IN	before	before
DT	the	the
NN	rise	rise
IN	of	of
NN	fascism	fascism
CC	and	and
NN	bolshevism	bolshevism
IN	whereas	whereas
NN	slavery	slavery
VBZ	include	includes
DT	the	the
NN	movement	movement
IN	for	for
NN	abolitionism	abolitionism
CC	and	and
DT	the	the
NNP	American	American
NNP	Civil	Civil
NNP	War	War
NNP	Fig	Fig
NN	4c	4C
IN	as	As
PRP	we	we
MD	might	might
VB	expect	expect
DT	the	the
NN	n	n
NN	gram	gram
NNS	man	men
VBZ	be	is
VBN	mention	mentioned
RBR	more	more
RB	often	often
IN	than	than
NNS	woman	women
CC	and	and
DT	the	the
JJ	same	same
VBZ	be	is
JJ	true	true
IN	for	for
DT	the	the
NN	n	n
NN	gram	gram
PRP	he	he
VBD	compare	compared
IN	with	with
PRP	she	she
VBG	indicate	indicating
IN	that	that
PRP	we	we
VBP	be	are
VBG	access	accessing
NN	information	information
IN	about	about
DT	the	the
JJ	actual	actual
NN	number	number
IN	of	of
NNS	man	men
CC	and	and
NNS	woman	women
IN	in	in
DT	the	the
NN	news	news
PRP	it	It
VBZ	be	is
JJ	interesting	interesting
TO	to	to
VB	note	note
IN	that	that
DT	the	the
JJ	relative	relative
NN	proportion	proportion
IN	of	of
NNS	man	men
CC	and	and
NNS	woman	women
VBZ	be	is
RB	not	not
RB	very	very
JJ	different	different
IN	in	in
NN	today	today
NNS	s	s
NN	news	news
CD	17	17
JJ	additional	Additional
NN	analysis	analysis
IN	with	with
RBR	more	more
JJ	sophisticated	sophisticated
NNS	method	methods
VBZ	be	is
VBN	report	reported
IN	below	below
VBG	support	supporting
DT	this	this
NN	conclusion	conclusion
PRP	we	We
MD	can	can
RB	also	also
VB	see	see
DT	a	a
JJ	slow	slow
NN	increase	increase
IN	in	in
DT	the	the
VBZ	mention	mentions
IN	of	of
NNS	woman	women
CC	and	and
PRP	she	she
IN	over	over
DT	the	the
NN	course	course
IN	of	of
CD	150	150
NNS	year	years
NNP	Fig	Fig
CD	4	4
NN	d	D
CC	and	and
NN	e	E
VBG	suggest	suggesting
DT	a	a
JJ	steady	steady
NN	increase	increase
IN	in	in
DT	the	the
NN	role	role
IN	of	of
NNS	woman	women
IN	in	in
JJ	public	public
NN	life	life
IN	over	over
DT	the	the
JJ	whole	whole
NN	period	period
IN	with	with
DT	a	a
RBR	more	more
JJ	dramatic	dramatic
NN	rise	rise
IN	in	in
DT	the	the
NN	consciousness	consciousness
IN	of	of
NNS	woman	women
IN	as	as
DT	a	a
NN	group	group
IN	in	in
DT	the	the
JJ	20th	20th
NN	century	century
IN	during	during
DT	the	the
CD	two	two
NN	world	world
NNS	war	wars
IN	in	In
DT	both	both
NNS	case	cases
PRP	we	we
VBD	measure	measured
DT	the	the
NN	slope	slope
IN	of	of
DT	the	the
NN	line	line
IN	of	of
JJS	best	best
NN	fit	fit
IN	for	for
DT	the	the
NNP	time	time
NNP	series	series
VBG	represent	representing
DT	the	the
NN	ratio	ratio
IN	between	between
DT	the	the
JJ	relative	relative
NNS	frequency	frequencies
IN	of	of
DT	the	the
NN	n	n
NNS	gram	grams
NNS	woman	women
CC	and	and
NNS	man	men
RB	as	as
RB	well	well
IN	as	as
DT	that	that
IN	for	for
DT	the	the
NN	n	n
NNS	gram	grams
PRP	she	she
CC	and	and
PRP	he	he
VBG	find	finding
DT	both	both
TO	to	to
VB	be	be
JJ	positive	positive
IN	in	In
JJ	popular	popular
NN	culture	culture
NNS	media	media
NNS	scholar	scholars
VBP	have	have
VBN	document	documented
DT	the	the
NN	growth	growth
IN	in	in
JJ	human	human
NN	interest	interest
NN	news	news
CC	and	and
DT	the	the
JJ	proportionate	proportionate
NN	decline	decline
IN	in	in
JJ	public	public
NNS	affair	affairs
IN	with	with
DT	these	these
NNS	datum	data
VBG	suggest	suggesting
DT	a	a
JJ	clear	clear
NN	timeline	timeline
IN	for	for
DT	the	the
VBG	increase	increasing
NN	importance	importance
IN	of	of
JJ	popular	popular
NN	culture	culture
IN	in	in
NN	news	news
NN	coverage	coverage
IN	for	For
NN	example	example
PRP	we	we
VBP	see	see
NNS	reference	references
TO	to	to
NNS	actor	actors
NNS	singer	singers
CC	and	and
NNS	dancer	dancers
VBP	begin	begin
TO	to	to
VB	increase	increase
IN	in	in
DT	the	the
CD	1890s	1890s
VBG	rise	rising
RB	significantly	significantly
RB	thereafter	thereafter
IN	whereas	whereas
NNS	reference	references
TO	to	to
NNS	politician	politicians
IN	by	by
NN	contrast	contrast
RB	gradually	gradually
VBP	decline	decline
IN	from	from
DT	the	the
JJ	early	early
JJ	20th	20th
NN	century	century
NNP	Fig	Fig
NN	4f	4F
PRP	we	We
VBP	see	see
DT	the	the
JJ	same	same
NN	pattern	pattern
IN	in	in
DT	the	the
VBG	increase	increasing
NN	coverage	coverage
IN	of	of
NN	n	n
NNS	gram	grams
NN	football	football
CC	and	and
NN	cricket	cricket
IN	with	with
NN	football	football
RBR	more	more
JJ	prominent	prominent
IN	than	than
NN	cricket	cricket
IN	from	from
RB	as	as
JJ	early	early
IN	as	as
CD	1909	1909
NNP	Fig	Fig
NN	4g	4G
IN	beyond	Beyond
VBG	count	Counting
NNS	word	Words
NNS	technique	Techniques
IN	from	from
NN	nlp	NLP
VBP	allow	allow
PRP	we	us
TO	to	to
VB	move	move
IN	beyond	beyond
RB	simply	simply
VBG	count	counting
NN	word	word
NNS	frequency	frequencies
CC	and	and
VB	focus	focus
RB	instead	instead
IN	on	on
DT	the	the
NN	frequency	frequency
IN	with	with
WDT	which	which
VBN	give	given
NNS	entity	entities
VBP	be	are
VBN	mention	mentioned
IN	in	in
DT	the	the
NN	text	text
VBN	name	Named
NNS	entity	entities
VBP	include	include
NNS	people	people
NNS	location	locations
CC	and	and
NNS	organization	organizations
CC	and	and
NNS	reference	references
TO	to	to
PRP	they	them
MD	can	can
VB	be	be
VBN	form	formed
IN	by	by
NNS	set	sets
IN	of	of
NN	n	n
NNS	gram	grams
RB	generally	generally
JJ	multiple	multiple
NNS	reference	references
MD	can	can
VB	be	be
VBN	use	used
IN	for	for
DT	the	the
JJ	same	same
NN	entity	entity
PRP	it	It
VBZ	be	is
JJ	possible	possible
TO	to	to
RB	automatically	automatically
VB	resolve	resolve
DT	these	these
NNS	coreference	coreferences
RB	therefore	therefore
VBG	create	creating
DT	a	an
JJ	automated	automated
NN	way	way
TO	to	to
VB	generate	generate
JJ	multiple	multiple
NN	n	n
NNS	gram	grams
VBN	relate	related
TO	to	to
DT	a	a
VBN	give	given
NN	entity	entity
DT	this	This
NN	step	step
VBZ	move	moves
PRP	we	us
JJR	closer	closer
TO	to	to
DT	the	the
NN	level	level
IN	of	of
NNS	concept	concepts
CC	and	and
NNS	semantics	semantics
CC	and	and
RB	also	also
VBZ	allow	allows
PRP	we	us
TO	to	to
VB	bypass	bypass
JJ	many	many
IN	of	of
DT	the	the
NNS	risk	risks
VBN	associate	associated
IN	with	with
DT	the	the
NN	selection	selection
IN	of	of
NNS	keyword	keywords
NNS	material	Materials
CC	and	and
NNS	method	Methods
PRP	it	It
VBZ	be	is
JJ	further	further
JJ	possible	possible
TO	to	to
RB	automatically	automatically
VB	link	link
VBN	name	named
NNS	entity	entities
IN	with	with
VBG	exist	existing
NNS	database	databases
IN	of	of
NNS	entity	entities
WDT	that	that
VBP	have	have
RB	recently	recently
VBN	become	become
JJ	available	available
WDT	that	that
VBP	offer	offer
DT	a	an
JJ	authoritative	authoritative
NN	list	list
IN	of	of
NNS	people	people
NNS	location	locations
CC	and	and
NNS	organization	organizations
DT	these	These
JJ	open	open
NN	source	source
NNS	list	lists
VBP	include	include
NNP	Yago	Yago
CD	18	18
CC	and	and
NNP	DBpedia	DBpedia
CD	19	19
CC	and	and
PRP	they	they
VBP	allow	allow
PRP	we	us
TO	to	to
VB	automate	automate
DT	the	the
NN	inclusion	inclusion
IN	of	of
JJ	external	external
NN	information	information
IN	about	about
JJ	different	different
NNS	entity	entities
WDT	that	that
VBZ	be	is
RB	not	not
JJ	present	present
IN	in	in
DT	the	the
NN	corpus	corpus
PRP	itself	itself
JJ	such	such
IN	as	as
DT	the	the
NN	gender	gender
CC	and	and
NN	occupation	occupation
IN	of	of
DT	a	a
NN	person	person
CC	or	or
DT	the	the
VBZ	coordinate	coordinates
IN	of	of
DT	a	a
NN	location	location
VBG	parse	Parsing
DT	the	the
NN	text	text
IN	in	in
DT	this	this
NN	way	way
VBD	result	resulted
IN	in	in
DT	the	the
NN	extraction	extraction
IN	of	of
CD	263 813 326	263 813 326
VBZ	mention	mentions
TO	to	to
CD	1	1
CD	009	009
CD	848	848
JJ	different	different
NNS	entity	entities
IN	in	in
DT	the	the
NN	corpus	corpus
VBG	discover	Discovering
DT	every	every
NN	time	time
IN	that	that
DT	a	a
NN	person	person
VBN	mention	mentioned
IN	within	within
DT	the	the
NN	corpus	corpus
VBZ	be	is
RB	also	also
JJ	present	present
IN	in	in
NN	dbpedia	DBpedia
CD	19	19
CC	or	or
DT	another	another
NN	knowledge	knowledge
NN	base	base
RB	often	often
VBZ	enable	enables
PRP	we	us
TO	to	to
VB	map	map
PRP	they	them
TO	to	to
DT	a	an
NN	occupation	occupation
NN	type	type
DT	this	This
NN	procedure	procedure
VBZ	allow	allows
PRP	we	us
TO	to	to
VB	automate	automate
DT	the	the
NN	study	study
CD	1	1
IN	of	of
NN	fame	fame
IN	for	for
NNS	people	people
IN	in	in
JJ	different	different
NNS	career	careers
IN	over	over
PRP$	they	their
NN	lifetime	lifetime
NNP	Fig	Fig
NN	5a	5A
NN	image	image
NNP	Fig	Fig
CD	5	5
NN	image	image
NNP	Fig	Fig
CD	5	5
NN	download	Download
NN	figure	figure
JJ	open	Open
IN	in	in
JJ	new	new
NN	tab	tab
NN	download	Download
NN	powerpoint	powerpoint
NNP	Fig	Fig
CD	5	5
NNS	people	People
IN	in	in
NN	history	history
DT	a	A
VBG	replicate	Replicating
DT	the	the
NN	study	study
CD	1	1
IN	on	on
JJ	famous	famous
NNS	personality	personalities
IN	by	by
NN	occupation	occupation
VBG	use	using
DT	all	all
VBN	extract	extracted
NNS	entity	entities
VBN	associate	associated
IN	with	with
DT	a	a
NN	wikipedia	Wikipedia
NN	entry	entry
PRP	we	we
VBD	find	found
IN	that	that
NNS	politician	politicians
CC	and	and
NNS	writer	writers
VBP	be	are
RBS	most	most
JJ	likely	likely
TO	to	to
VB	achieve	achieve
NN	notoriety	notoriety
IN	within	within
PRP$	they	their
NNS	lifetime	lifetimes
IN	whereas	whereas
NNS	scientist	scientists
CC	and	and
NNS	mathematician	mathematicians
VBP	be	are
RBR	less	less
JJ	likely	likely
TO	to	to
VB	achieve	achieve
NN	fame	fame
CC	but	but
VBP	decline	decline
JJR	less	less
RB	sharply	sharply
NN	b	B
PRP	we	We
VBD	compute	computed
DT	the	the
NN	probability	probability
IN	that	that
DT	a	a
VBN	give	given
NN	reference	reference
TO	to	to
DT	a	a
NN	person	person
VBZ	be	is
TO	to	to
DT	a	a
NN	male	male
CC	or	or
DT	a	a
JJ	female	female
NN	person	person
PRP	we	We
VBP	find	find
IN	that	that
IN	although	although
NNS	male	males
VBP	be	are
RBR	more	more
JJ	present	present
IN	than	than
NNS	female	females
IN	during	during
DT	the	the
JJ	entire	entire
NN	period	period
IN	under	under
NN	investigation	investigation
EX	there	there
VBZ	be	is
DT	a	a
JJ	slow	slow
CC	but	but
JJ	steady	steady
NN	increase	increase
IN	of	of
DT	the	the
NN	presence	presence
IN	of	of
NNS	woman	women
IN	after	after
CD	1900	1900
IN	although	although
PRP	it	it
VBZ	be	is
JJ	difficult	difficult
TO	to	to
VB	attribute	attribute
DT	this	this
TO	to	to
DT	a	a
JJ	single	single
NN	factor	factor
IN	at	at
DT	the	the
NN	time	time
IN	among	Among
JJ	other	other
NNS	thing	things
PRP	we	we
VBP	confirm	confirm
PRP$	they	their
NN	finding	finding
IN	that	that
NNS	politician	politicians
CC	and	and
NNS	writer	writers
VBP	be	are
RBS	most	most
JJ	likely	likely
TO	to	to
VB	achieve	achieve
NN	notoriety	notoriety
IN	within	within
PRP$	they	their
NNS	lifetime	lifetimes
IN	whereas	whereas
NNS	scientist	scientists
CC	and	and
NNS	mathematician	mathematicians
VBP	be	are
RBR	less	less
JJ	likely	likely
TO	to	to
VB	achieve	achieve
NN	fame	fame
RB	however	however
PRP	we	we
RB	also	also
VBP	observe	observe
DT	a	a
NN	decline	decline
IN	for	for
NNS	politician	politicians
CC	and	and
NNS	writer	writers
IN	in	in
NN	news	news
WDT	that	that
VBD	be	was
RB	not	not
VBN	observe	observed
IN	in	in
NNS	book	books
IN	whereas	whereas
NN	time	time
VBZ	seem	seems
TO	to	to
VB	be	be
JJR	kinder	kinder
TO	to	to
NNS	scientist	scientists
CC	and	and
NNS	mathematician	mathematicians
DT	this	This
NN	method	method
VBZ	have	has
JJ	enormous	enormous
NN	potential	potential
IN	for	for
NNS	media	media
NN	content	content
NN	analysis	analysis
VBG	allow	allowing
NNS	researcher	researchers
TO	to	to
VB	do	do
JJ	widespread	widespread
CC	and	and
JJ	detailed	detailed
NN	analysis	analysis
IN	of	of
DT	the	the
NNS	source	sources
VBN	use	used
IN	in	in
NN	news	news
CC	and	and
VB	explore	explore
IN	for	for
NN	example	example
DT	the	the
JJ	predominant	predominant
JJ	political	political
CC	and	and
JJ	ideological	ideological
NN	affiliation	affiliation
IN	of	of
DT	the	the
NNS	source	sources
VBN	use	used
IN	in	in
NN	news	news
NN	reporting	reporting
PRP	we	We
RB	also	also
VBP	extract	extract
DT	every	every
JJ	single	single
NN	mention	mention
IN	of	of
DT	a	a
NN	person	person
IN	in	in
DT	the	the
NN	corpus	corpus
RB	regardless	regardless
IN	of	of
IN	whether	whether
PRP	they	they
VBP	be	are
JJ	present	present
IN	in	in
JJ	external	external
NNS	resource	resources
CC	and	and
VB	infer	infer
NN	gender	gender
VBG	use	using
DT	the	the
NNP	ANNIE	ANNIE
NNP	plugin	plugin
IN	of	of
NNP	GATE	GATE
DT	a	a
JJ	standard	standard
NN	tool	tool
IN	for	for
NN	nlp	NLP
CD	20	20
DT	this	This
NN	process	process
VBD	give	gave
PRP	we	us
IN	over	over
CD	35	35
CD	million	million
NNS	reference	references
TO	to	to
NNS	people	people
IN	with	with
DT	a	a
VBN	resolve	resolved
NN	gender	gender
VBG	allow	allowing
PRP	we	us
TO	to	to
VB	calculate	calculate
DT	the	the
JJ	overall	overall
NN	probability	probability
IN	that	that
DT	a	a
NN	person	person
VBN	mention	mentioned
IN	in	in
DT	the	the
NN	news	news
VBZ	be	is
JJ	male	male
CC	or	or
JJ	female	female
CC	and	and
RB	finally	finally
VB	study	study
WRB	how	how
DT	this	this
NN	probability	probability
NNS	change	changes
IN	over	over
NN	time	time
NNP	Fig	Fig
NN	5b	5B
DT	this	This
NN	result	result
VBZ	confirm	confirms
IN	with	with
JJR	higher	higher
NN	sophistication	sophistication
DT	the	the
NNS	result	results
VBN	obtain	obtained
VBG	use	using
DT	the	the
NN	n	n
NNS	gram	grams
NNS	trend	trends
NNP	Fig	Fig
CD	4	4
NN	e	E
CC	and	and
NN	f	F
VBG	show	showing
IN	that	that
NNS	woman	women
VBP	be	are
RB	consistently	consistently
VBN	represent	represented
JJR	less	less
IN	than	than
NNS	man	men
IN	during	during
DT	the	the
JJ	entire	entire
NN	period	period
IN	under	under
NN	investigation	investigation
CC	and	and
PRP	it	it
VBZ	allow	allows
PRP	we	us
TO	to	to
VB	explore	explore
DT	the	the
NNS	nuance	nuances
CC	and	and
NN	character	character
IN	of	of
JJ	various	various
NNS	assumption	assumptions
VBN	make	made
IN	about	about
NN	gender	gender
DT	this	This
JJR	more	more
JJ	refined	refined
NN	approach	approach
RB	also	also
VBZ	show	shows
DT	a	a
JJ	slow	slow
CC	but	but
JJ	steady	steady
NN	increase	increase
IN	of	of
DT	the	the
NN	presence	presence
IN	of	of
NNS	woman	women
IN	after	after
CD	1900	1900
DT	these	These
NNS	result	results
MD	can	can
VB	be	be
VBN	read	read
IN	in	in
NN	combination	combination
IN	with	with
JJ	analogous	analogous
NNS	one	ones
IN	for	for
JJ	modern	modern
NN	news	news
CD	17	17
VBG	show	showing
IN	that	that
NN	gender	gender
NN	bias	bias
IN	within	within
DT	the	the
NNS	media	media
VBZ	do	does
RB	not	not
VB	seem	seem
TO	to	to
VB	have	have
VBN	change	changed
RB	very	very
RB	much	much
IN	with	with
RB	approximately	approximately
CD	three	three
NNS	time	times
IN	as	as
JJ	many	many
NNS	male	males
IN	as	as
NNS	female	females
IN	in	in
JJ	modern	modern
NNS	newspaper	newspapers
RB	furthermore	Furthermore
VBG	revisit	revisiting
DT	the	the
NNS	concept	concepts
IN	that	that
PRP	we	we
VBD	explore	explored
IN	with	with
NN	n	n
NN	gram	gram
NNS	trend	trends
PRP	we	we
VBD	compile	compiled
JJ	geographical	geographical
NNS	map	maps
IN	for	for
DT	the	the
NNP	United	United
NNP	Kingdom	Kingdom
IN	for	for
DT	each	each
IN	of	of
DT	the	the
NNS	term	terms
VBG	display	displaying
DT	a	a
JJ	gradual	gradual
NN	increase	increase
CC	or	or
NN	decline	decline
RB	rather	rather
IN	than	than
DT	a	a
NN	spike	spike
IN	of	of
NN	activity	activity
NNP	Fig	Fig
CD	6	6
PRP	we	We
VBD	extract	extracted
DT	all	all
NNS	location	locations
VBN	find	found
IN	in	in
DT	the	the
NNS	article	articles
WDT	that	that
VBP	mention	mention
CD	one	one
IN	of	of
DT	the	the
NNS	concept	concepts
VBD	disambiguate	disambiguated
PRP	they	them
RB	again	again
VBG	use	using
NN	dbpedia	DBpedia
CD	19	19
CC	and	and
VBD	retrieve	retrieved
PRP$	they	their
JJ	geographical	geographical
VBZ	coordinate	coordinates
NN	image	image
NNP	Fig	Fig
CD	6	6
NN	image	image
NNP	Fig	Fig
CD	6	6
NN	download	Download
NN	figure	figure
JJ	open	Open
IN	in	in
JJ	new	new
NN	tab	tab
NN	download	Download
NN	powerpoint	powerpoint
NNP	Fig	Fig
CD	6	6
NNS	change	Changes
IN	in	in
NN	geography	geography
IN	over	over
NN	time	time
NNS	map	Maps
IN	of	of
DT	the	the
NNP	United	United
NNP	Kingdom	Kingdom
VBG	show	showing
DT	the	the
NNS	change	changes
IN	in	in
JJ	geographical	geographical
NN	focus	focus
IN	of	of
NNS	location	locations
VBN	extract	extracted
IN	from	from
NNS	article	articles
VBG	contain	containing
DT	the	the
NNS	term	terms
DT	a	A
JJ	british	British
CC	and	and
JJ	english	English
NN	b	B
JJ	liberal	Liberal
NN	party	Party
CC	and	and
NN	labour	Labour
NN	party	Party
NN	c	C
NN	steam	steam
CC	and	and
NN	electricity	electricity
CC	and	and
NN	d	D
NN	horse	horse
CC	and	and
NN	train	train
IN	for	for
DT	the	the
NNS	year	years
IN	in	in
WDT	which	which
DT	each	each
NN	concept	concept
VBD	receive	received
PRP$	its	its
JJ	peak	peak
NN	attention	attention
PRP	we	We
VBP	observe	observe
IN	that	that
DT	the	the
NNS	term	terms
JJ	british	British
CC	and	and
JJ	english	English
VBD	be	were
RB	reasonably	reasonably
JJ	widespread	widespread
IN	in	in
NN	use	use
IN	across	across
JJS	most	most
IN	of	of
DT	the	the
NNP	United	United
NNP	Kingdom	Kingdom
IN	in	in
CD	1854	1854
IN	by	By
CD	1940	1940
DT	the	the
NN	use	use
IN	of	of
NNP	English	English
VBD	have	had
VBN	dwindle	dwindled
IN	with	with
JJ	british	British
VBG	become	becoming
DT	the	the
NNP	default	default
NNP	national	national
NNP	identifier	identifier
NNP	Fig	Fig
NNP	6A	6A
IN	during	During
NNP	1885	1885
PRP	we	we
MD	can	can
VB	see	see
JJ	scattered	scattered
VBZ	mention	mentions
IN	of	of
DT	the	the
NNP	Liberal	Liberal
NNP	Party	Party
IN	around	around
DT	the	the
NNP	United	United
NNP	Kingdom	Kingdom
IN	with	with
DT	a	a
NN	focus	focus
IN	on	on
NNP	London	London
IN	whereas	whereas
EX	there	there
VBZ	be	is
RB	very	very
JJ	little	little
NN	mention	mention
IN	of	of
DT	the	the
RB	yet	yet
TO	to	to
VB	be	be
VBN	form	formed
NNP	Labour	Labour
NNP	Party	Party
RB	however	However
IN	by	by
CD	1924	1924
DT	this	this
NN	situation	situation
VBD	have	had
VBN	change	changed
WRB	when	when
DT	the	the
NNP	Labour	Labour
NNP	Party	Party
VBD	achieve	achieved
PRP$	its	its
JJ	first	first
NN	minority	minority
NN	government	government
CC	and	and
VBD	replace	replaced
DT	the	the
JJ	liberal	Liberal
NN	party	Party
IN	as	as
DT	the	the
NN	party	party
VBD	mention	mentioned
IN	across	across
DT	the	the
NN	country	country
RB	again	again
IN	with	with
DT	a	a
JJ	geographical	geographical
NN	focus	focus
IN	around	around
NNP	London	London
NNP	Fig	Fig
NN	6b	6B
DT	the	The
JJ	geographical	geographical
VBZ	focus	focuses
IN	of	of
JJ	technological	technological
NNS	advance	advances
IN	over	over
NN	time	time
VBD	be	were
RB	also	also
VBN	observe	observed
WDT	which	which
PRP	we	we
VBP	show	show
IN	for	for
DT	the	the
